Plate,Row,Column,Well,WellType,RFU,Pct_Activity
Plate 5,G,22,G22,Experimental,18514,62.46
Plate 5,G,23,G23,Low,283,-0.02
Plate 5,G,24,G24,High,29315,99.47
Plate 5,H,1,H01,Low,225,-0.22
Plate 5,H,2,H02,Medium,4000,12.72
Plate 5,H,3,H03,Experimental,2084,6.15
Plate 5,H,4,H04,Experimental,13880,46.58
Plate 5,H,5,H05,Experimental,4268,13.64
Plate 5,H,6,H06,Experimental,3994,12.7
Plate 5,H,7,H07,Experimental,34807,118.29
Plate 5,H,8,H08,Experimental,6288,20.56
Plate 5,H,9,H09,Experimental,30500,103.53
Plate 5,H,10,H10,Experimental,6297,20.59
Plate 5,H,11,H11,Experimental,8789,29.13
Plate 5,H,12,H12,Experimental,14832,49.84
Plate 5,H,13,H13,Experimental,24436,82.75
Plate 5,H,14,H14,Experimental,19803,66.87
Plate 5,H,15,H15,Experimental,13470,45.17
Plate 5,H,16,H16,Experimental,20348,68.74
Plate 5,H,17,H17,Experimental,28964,98.27
Plate 5,H,18,H18,Experimental,17081,57.55
Plate 5,H,19,H19,Experimental,18849,63.61
Plate 5,H,20,H20,Experimental,2069,6.1
Plate 5,H,21,H21,Experimental,8397,27.79
Plate 5,H,22,H22,Experimental,19473,65.74
Plate 5,H,23,H23,Low,438,0.51
Plate 5,H,24,H24,High,26303,89.15
Plate 5,I,1,I01,Low,319,0.1
Plate 5,I,2,I02,High,31291,106.24
Plate 5,I,3,I03,Experimental,23983,81.2
Plate 5,I,4,I04,Experimental,3110,9.67
Plate 5,I,5,I05,Experimental,7193,23.66
Plate 5,I,6,I06,Experimental,19200,64.81
Plate 5,I,7,I07,Experimental,5232,16.94
Plate 5,I,8,I08,Experimental,14518,48.76
Plate 5,I,9,I09,Experimental,14493,48.68
Plate 5,I,10,I10,Experimental,18733,63.21
Plate 5,I,11,I11,Experimental,11826,39.54
Plate 5,I,12,I12,Experimental,19561,66.05
Plate 5,I,13,I13,Experimental,15663,52.69
Plate 5,I,14,I14,Experimental,23153,78.36
Plate 5,I,15,I15,Experimental,15210,51.13
Plate 5,I,16,I16,Experimental,8740,28.96
Plate 5,I,17,I17,Experimental,17707,59.69
Plate 5,I,18,I18,Experimental,16063,54.06
Plate 5,I,19,I19,Experimental,13829,46.4
Plate 5,I,20,I20,Experimental,27353,92.75
Plate 5,I,21,I21,Experimental,15146,50.92
Plate 5,I,22,I22,Experimental,11914,39.84
Plate 5,I,23,I23,Medium,8369,27.69
Plate 5,I,24,I24,High,25852,87.61
Plate 5,J,1,J01,Low,273,-0.05
Plate 5,J,2,J02,High,29547,100.27
Plate 5,J,3,J03,Experimental,19466,65.72
Plate 5,J,4,J04,Experimental,13498,45.27
Plate 5,J,5,J05,Experimental,6048,19.74
Plate 5,J,6,J06,Experimental,17302,58.3
Plate 5,J,7,J07,Experimental,13424,45.01
Plate 5,J,8,J08,Experimental,12267,41.05
Plate 5,J,9,J09,Experimental,25583,86.68
Plate 5,J,10,J10,Experimental,18868,63.67
Plate 5,J,11,J11,Experimental,19617,66.24
Plate 5,J,12,J12,Experimental,10417,34.71
Plate 5,J,13,J13,Experimental,5433,17.63
Plate 5,J,14,J14,Experimental,12013,40.18
Plate 5,J,15,J15,Experimental,11783,39.39
Plate 5,J,16,J16,Experimental,14593,49.02
Plate 5,J,17,J17,Experimental,21385,72.3
Plate 5,J,18,J18,Experimental,21044,71.13
Plate 5,J,19,J19,Experimental,18762,63.31
Plate 5,J,20,J20,Experimental,20015,67.6
Plate 5,J,21,J21,Experimental,7147,23.5
Plate 5,J,22,J22,Experimental,24943,84.49
Plate 5,J,23,J23,Medium,10068,33.51
Plate 5,J,24,J24,High,30801,104.57
Plate 5,K,1,K01,Low,365,0.26
Plate 5,K,2,K02,High,29932,101.59
Plate 5,K,3,K03,Experimental,1465,4.03
Plate 5,K,4,K04,Experimental,7635,25.17
Plate 5,K,5,K05,Experimental,19115,64.52
Plate 5,K,6,K06,Experimental,8467,28.03
Plate 5,K,7,K07,Experimental,200,-0.31
Plate 5,K,8,K08,Experimental,14379,48.29
Plate 5,K,9,K09,Experimental,1596,4.48
Plate 5,K,10,K10,Experimental,15985,53.79
Plate 5,K,11,K11,Experimental,10685,35.63
Plate 5,K,12,K12,Experimental,23470,79.44
Plate 5,K,13,K13,Experimental,6176,20.17
Plate 5,K,14,K14,Experimental,5462,17.73
Plate 5,K,15,K15,Experimental,23372,79.11
Plate 5,K,16,K16,Experimental,4959,16.0
Plate 5,K,17,K17,Experimental,20844,70.44
Plate 5,K,18,K18,Experimental,19457,65.69
Plate 5,K,19,K19,Experimental,38000,129.24
Plate 5,K,20,K20,Experimental,6871,22.56
Plate 5,K,21,K21,Experimental,19137,64.59
Plate 5,K,22,K22,Experimental,2020,5.93
Plate 5,K,23,K23,Medium,11115,37.1
Plate 5,K,24,K24,High,27068,91.77
Plate 5,L,1,L01,Low,301,0.04
Plate 5,L,2,L02,High,30131,102.27
Plate 5,L,3,L03,Experimental,22581,76.4
Plate 5,L,4,L04,Experimental,13668,45.85
Plate 5,L,5,L05,Experimental,16604,55.91
Plate 5,L,6,L06,Experimental,15571,52.37
Plate 5,L,7,L07,Experimental,15512,52.17
Plate 5,L,8,L08,Experimental,8483,28.08
Plate 5,L,9,L09,Experimental,19558,66.04
Plate 5,L,10,L10,Experimental,12084,40.42
Plate 5,L,11,L11,Experimental,17678,59.59
Plate 5,L,12,L12,Experimental,6998,22.99
Plate 5,L,13,L13,Experimental,14373,48.27
Plate 5,L,14,L14,Experimental,18524,62.49
Plate 5,L,15,L15,Experimental,13090,43.87
Plate 5,L,16,L16,Experimental,9532,31.68
Plate 5,L,17,L17,Experimental,5309,17.2
Plate 5,L,18,L18,Experimental,12292,41.13
Plate 5,L,19,L19,Experimental,13262,44.46
Plate 5,L,20,L20,Experimental,15662,52.68
Plate 5,L,21,L21,Experimental,9855,32.78
Plate 5,L,22,L22,Experimental,21340,72.14
Plate 5,L,23,L23,Medium,11316,37.79
Plate 5,L,24,L24,High,30633,103.99
Plate 5,M,1,M01,Low,289,0.0
Plate 5,M,2,M02,High,29344,99.57
Plate 5,M,3,M03,Experimental,14138,47.46
Plate 5,M,4,M04,Experimental,14955,50.26
Plate 5,M,5,M05,Experimental,2907,8.97
Plate 5,M,6,M06,Experimental,12111,40.51
Plate 5,M,7,M07,Experimental,14039,47.12
Plate 5,M,8,M08,Experimental,4520,14.5
Plate 5,M,9,M09,Experimental,3911,12.41
Plate 5,M,10,M10,Experimental,9482,31.5
Plate 5,M,11,M11,Experimental,31744,107.8
Plate 5,M,12,M12,Experimental,24988,84.64
Plate 5,M,13,M13,Experimental,18445,62.22
Plate 5,M,14,M14,Experimental,7024,23.08
Plate 5,M,15,M15,Experimental,19918,67.27
Plate 5,M,16,M16,Experimental,16999,57.27
Plate 5,M,17,M17,Experimental,8776,29.09
Plate 5,M,18,M18,Experimental,13854,46.49
Plate 5,M,19,M19,Experimental,17558,59.18
Plate 5,M,20,M20,Experimental,14699,49.38
Plate 5,M,21,M21,Experimental,26710,90.55
Plate 5,M,22,M22,Experimental,15191,51.07
Plate 5,M,23,M23,Medium,11061,36.92
Plate 5,M,24,M24,High,29139,98.87
Plate 5,N,1,N01,Low,210,-0.27
Plate 5,N,2,N02,High,28953,98.23
Plate 5,N,3,N03,Experimental,19024,64.21
Plate 5,N,4,N04,Experimental,12983,43.5
Plate 5,N,5,N05,Experimental,19858,67.06
Plate 5,N,6,N06,Experimental,19279,65.08
Plate 5,N,7,N07,Experimental,15693,52.79
Plate 5,N,8,N08,Experimental,4169,13.3
Plate 5,N,9,N09,Experimental,11891,39.76
Plate 5,N,10,N10,Experimental,12181,40.75
Plate 5,N,11,N11,Experimental,15271,51.34
Plate 5,N,12,N12,Experimental,6638,21.76
Plate 5,N,13,N13,Experimental,18701,63.1
Plate 5,N,14,N14,Experimental,27706,93.96
Plate 5,N,15,N15,Experimental,18046,60.85
Plate 5,N,16,N16,Experimental,18080,60.97
Plate 5,N,17,N17,Experimental,200,-0.31
Plate 5,N,18,N18,Experimental,9315,30.93
Plate 5,N,19,N19,Experimental,14272,47.92
Plate 5,N,20,N20,Experimental,6963,22.87
Plate 5,N,21,N21,Experimental,20661,69.82
Plate 5,N,22,N22,Experimental,16926,57.02
Plate 5,N,23,N23,Medium,11083,36.99
Plate 5,N,24,N24,High,26811,90.89
Plate 5,O,1,O01,Low,199,-0.31
Plate 5,O,2,O02,High,32268,109.59
Plate 5,O,3,O03,Experimental,4005,12.73
Plate 5,O,4,O04,Experimental,16620,55.97
Plate 5,O,5,O05,Experimental,13735,46.08
Plate 5,O,6,O06,Experimental,32668,110.96
Plate 5,O,7,O07,Experimental,6048,19.74
Plate 5,O,8,O08,Experimental,4593,14.75
Plate 5,O,9,O09,Experimental,16287,54.83
Plate 5,O,10,O10,Experimental,22623,76.54
Plate 5,O,11,O11,Experimental,24544,83.12
Plate 5,O,12,O12,Experimental,7142,23.49
Plate 5,O,13,O13,Experimental,20401,68.92
Plate 5,O,14,O14,Experimental,200,-0.31
Plate 5,O,15,O15,Experimental,26710,90.55
Plate 5,O,16,O16,Experimental,17914,60.4
Plate 5,O,17,O17,Experimental,200,-0.31
Plate 5,O,18,O18,Experimental,14982,50.35
Plate 5,O,19,O19,Experimental,7383,24.31
Plate 5,O,20,O20,Experimental,8239,27.24
Plate 5,O,21,O21,Experimental,25364,85.93
Plate 5,O,22,O22,Experimental,7927,26.18
Plate 5,O,23,O23,Medium,7681,25.33
Plate 5,O,24,O24,High,32367,109.93
Plate 5,P,1,P01,Low,366,0.26
Plate 5,P,2,P02,High,28440,96.47
Plate 5,P,3,P03,Experimental,6391,20.91
Plate 5,P,4,P04,Experimental,13824,46.38
Plate 5,P,5,P05,Experimental,24338,82.42
Plate 5,P,6,P06,Experimental,17808,60.04
Plate 5,P,7,P07,Experimental,20033,67.66
Plate 5,P,8,P08,Experimental,13925,46.73
Plate 5,P,9,P09,Experimental,9748,32.42
Plate 5,P,10,P10,Experimental,7947,26.24
Plate 5,P,11,P11,Experimental,11986,40.09
Plate 5,P,12,P12,Experimental,4468,14.32
Plate 5,P,13,P13,Experimental,11232,37.5
Plate 5,P,14,P14,Experimental,12512,41.89
Plate 5,P,15,P15,Experimental,4771,15.36
Plate 5,P,16,P16,Experimental,10640,35.47
Plate 5,P,17,P17,Experimental,12830,42.98
Plate 5,P,18,P18,Experimental,23685,80.18
Plate 5,P,19,P19,Experimental,28810,97.74
Plate 5,P,20,P20,Experimental,12825,42.96
Plate 5,P,21,P21,Experimental,14203,47.68
Plate 5,P,22,P22,Experimental,4861,15.67
Plate 5,P,23,P23,Medium,11851,39.62
Plate 5,P,24,P24,High,33732,114.61
